Species,Recruits
Amphimedon complanata,18
Amphimedon compressa,7
Aplysina cauliformis,7
Chondrilla caribensis,12
Clathria curacaoensis,4
Cliona delitrix,6
Iotrochota birotulata,4
Mycale laevis,14
Neopetrosia proxima,6
Niphates erecta/amorpha,14
Scopalina ruetzleri,4
Spirastrella coccinea,9
Spirastrella hartmani,5
White calcareous,4
